id,name,category_primary,address_freeform,website,url_alive,days_since_update,source_count,has_website,has_phone,has_email,has_address,category_primary,category_alt_count,website_count,has_website,phone_count,has_phone,email_count,has_email,social_count,has_social,brand_name,has_brand,has_address,source_count,url_alive,osm_disused,osm_dist_m,url_status_code,url_is_4xx,url_is_error,consumer_cat,consumer_dead_url,contact_richness,src_AllThePlaces,src_DAC,src_Microsoft,src_Overture,src_PinMeTo,src_meta,meta_dead_url,probability_closed,prediction
5737d40a-c569-41fa-bd25-ed19d8fd41ee,Odden Creative,web_designer,101 Cooper St,http://odden.io/,1.0,14,2,1,1,0,1,web_designer,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0020532766,Open
f188a8ab-b4ac-49ae-9149-925b26b1be44,Launch Brigade,web_designer,101 Cooper St,http://www.launchbrigade.com/,1.0,14,2,1,1,0,1,web_designer,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0020532766,Open
a054fb62-ea81-41b7-b16b-748eb8528444,Stephan's Fine Jewelry,jewelry_store,102 Walnut Ave,http://www.stephansjewelry.com,1.0,14,2,1,1,0,1,jewelry_store,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.002026442,Open
9af19ed0-60ab-42c8-9c07-48da4649136e,Clouds Air Duct Cleaning,hvac_services,706 Chestnut St,http://sccleaning.org/,0.0,14,2,1,1,0,1,hvac_services,2,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,-1.0,0.0,1.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.002025475,Open
fd5b4d15-f88a-48dc-ada4-cce010ddfb1d,Southern Yosemite Mountain Guides,tours,130 Pearl Aly,http://symg.com,1.0,14,2,1,1,0,1,tours,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,405.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.002023521,Open
2335e8a3-b4d2-4219-9a09-9604272b425d,7 Squid Row,topic_concert_venue,"7 Squid Row, 738 Chestnut St",http://www.7squidrow.com,0.0,14,2,1,1,0,1,topic_concert_venue,2,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,-1.0,0.0,1.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.0020194608,Open
5eede1de-a8cf-4a21-829c-41aee586dcf0,True Olive Connection/Outside-In Aptos,grocery_store,106 Lincoln St,http://www.trueoliveconnection.com/,1.0,14,2,1,1,0,1,grocery_store,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0020116773,Open
de4bacf7-9f99-4aea-8cd9-4784f11e3661,Santa Cruz Gamers,museum,208 Locust St,http://www.twitch.tv/santacruzgamers,1.0,14,2,1,1,0,1,museum,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0020116773,Open
dde199c1-5442-4490-84a7-614caab8e7a3,There's No Place Like Om,massage,108 Locust St,http://www.noplacelikeommassage.com/,0.0,14,2,1,1,0,1,massage,2,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,-1.0,0.0,1.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.0020115038,Open
b54c4cbb-7f4b-44c4-b917-a177485d884b,United Nations Associates Unicef,social_service_organizations,1330 Pacific Ave,http://www.unasantacruz.org,0.0,14,2,1,1,0,1,social_service_organizations,2,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,-1.0,0.0,1.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.0020115038,Open
afaa2d5e-9dcb-40d5-a6dc-ced9f2e3c28f,"Andrea A. Seitz, MFT",psychotherapist,841 Cedar St,http://andreaaseitz.com/,0.0,14,2,1,1,0,1,psychotherapist,2,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,-1.0,0.0,1.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.0020115038,Open
1fe319db-68fe-42b2-930e-2eb873c6ee6f,Surfing Museum Lighthouse Point,history_museum,809 Center St,http://www.santacruzsurfingmuseum.org,0.0,14,2,1,1,0,1,history_museum,2,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,-1.0,0.0,1.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.0020115038,Open
26cc94b7-0f33-4bee-ac01-1bdb952ccf67,Artisans & Agency,flowers_and_gifts_shop,1368 Pacific Ave,http://www.artisanssantacruz.com/,1.0,14,2,1,1,0,1,flowers_and_gifts_shop,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,1.0,0.0,3,0,0,0,1,0,1,0.0,0.002005405,Open
fc84530f-c230-4a6e-a186-20fbfc791da7,Annieglass Retail Stores,flowers_and_gifts_shop,110 Cooper St,http://www.annieglass.com,1.0,14,2,1,1,0,1,flowers_and_gifts_shop,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,1.0,0.0,3,0,0,0,1,0,1,0.0,0.002005405,Open
af155f00-d830-483c-be01-9526e6430cf7,Santa Cruz Museum of Art & History,art_museum,705 Front St,http://www.santacruzmah.org/,1.0,14,2,1,1,0,1,art_museum,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0019881024,Open
091f0d04-87d7-4bb7-9d80-7166b034fb9e,Mara Alverson,counseling_and_mental_health,133 Towne Ter,http://SantaCruzCounseling.com/,1.0,14,2,1,1,0,1,counseling_and_mental_health,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0019760965,Open
fff2b45a-40be-4e6c-a4f6-cf248db5ef1e,"Santa Cruz Family Counseling- Bruce L. Ross, LMFT",counseling_and_mental_health,406 Mission St,http://www.santacruzfamilycounseling.com/,1.0,14,2,1,1,0,1,counseling_and_mental_health,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0019760965,Open
6a08f734-bfd2-4ac2-9412-a0e67de5316d,Paystand,professional_services,101 Church St,https://paystand.com/,1.0,14,2,1,1,0,1,professional_services,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0019740053,Open
a4baca8a-3761-48b9-8e56-1c32c3763585,Crime Alert,professional_services,602 Mission St,http://www.superioralarm.com,1.0,14,2,1,1,0,1,professional_services,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0019740053,Open
20db4748-7106-464c-bc0d-e9046b1eb6c0,Holly Hughes and Co.,professional_services,740 Front St,https://hollyhughesandco.com/,1.0,14,2,1,1,0,1,professional_services,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0019740053,Open
c27d2c52-50bb-45f7-997e-2a22289a7c6c,Rebecca Stark Photography,professional_services,805 Front St,http://www.rebeccastarkphotography.com/,1.0,14,2,1,1,0,1,professional_services,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0019740053,Open
4dc5c092-4dfb-453b-b2c8-af07a61787c9,The Footprint Shop,home_goods_store,1349 Pacific Ave,http://thefootprintshop.com/,0.0,14,2,1,1,0,1,home_goods_store,2,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,-1.0,0.0,1.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.0019654143,Open
f2885dc3-adb4-46a6-8955-40940cfbf70f,Game Santa Cruz,video_game_store,1101 Cedar St,http://www.gamesantacruz.com/,1.0,14,2,1,0,0,1,video_game_store,2,1,1,0,0,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,1,0.0,0.0019633556,Open
f16d998c-1f93-4f10-8693-2bea4c17ffec,Santa Cruz Essential Health,physical_therapy,740 Front St,http://www.essentialhealthsantacruz.com/,0.0,14,2,1,1,0,1,physical_therapy,2,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,-2.0,0.0,1.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.0019610417,Open
230308be-76fc-49bd-b826-3c98d2032067,The Vision Sanctuary,art_gallery,313 Cedar St,http://thevisionsanctuary.com/,1.0,14,2,1,1,0,1,art_gallery,0,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0019416412,Open
274b9384-083f-4328-928b-3068ebe5c632,m.k. contemporary art,art_gallery,703 Front St,http://mkcontemporary.art/,1.0,14,2,1,1,0,1,art_gallery,0,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0019416412,Open
18a35abd-378b-4687-baf1-35264b6c3c7d,Santa Cruz Art Expressions,art_gallery,1545 Pacific Ave,https://santacruzartexpressions.com/,1.0,14,2,1,1,0,1,art_gallery,0,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0019416412,Open
8c9902c1-88cd-46cd-8167-faa589164f9b,Iversen Design,graphic_designer,877 Cedar St,http://www.iversendesign.com/,0.0,14,2,1,1,0,1,graphic_designer,2,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,406.0,1.0,0.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.0019166496,Open
eb710ac1-7812-46e8-9abd-e025c364fc38,Roux Dat Cajun Creole,cajun_and_creole_restaurant,118 Cooper St Unit B,http://rouxdatcajuncreole.com/,1.0,14,2,1,1,0,1,cajun_and_creole_restaurant,2,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,405.0,0.0,0.0,0.0,0.0,3,0,0,1,1,0,0,0.0,0.0018973743,Open
e4df8831-0e81-443d-ba12-70d51d23b4a9,Trader Joes,grocery_store,700 Front St,https://locations.traderjoes.com/ca/santa-cruz/193/,1.0,14,2,1,1,0,1,grocery_store,2,1,1,1,1,0,0,1,1,Trader Joe's,1,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0018969941,Open
ed33862c-5b61-4b31-bf0a-36935fbecfcf,Awe Sum Organics,farmers_market,123 Locust St,https://www.awesumorganics.com/,1.0,14,2,1,1,0,1,farmers_market,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0018937384,Open
2bf6f134-a823-4011-93b6-a85ad92a2c14,Jules Holdsworth Photography,professional_services,101 Cooper St,http://www.julesholdsworth.com/,0.0,14,2,1,1,0,1,professional_services,1,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,-1.0,0.0,1.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.0018925294,Open
e7b420cf-3053-4fff-abbf-0cc916c93c90,Alyssa Danielle Therapeutics,massage_therapy,520 Mission St,https://www.massagebook.com/Santa_Cruz~Massage~AlyssaDanielleTherapeutics,1.0,14,2,1,1,0,1,massage_therapy,0,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0018917818,Open
b27b3580-a87b-4d8e-8a75-f578dd1e5dc5,Resolve Medical and Sports Massage,massage_therapy,1011 Center St,http://Resolvemedicalmassage.massagetherapy.com/,1.0,14,2,1,1,0,1,massage_therapy,0,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0018917818,Open
87425673-4b38-4df8-9f34-3b9ee97de1ec,Tumbleweed Found,thrift_store,1025 Center St,http://www.tumbleweedfound.com,1.0,14,2,1,0,0,1,thrift_store,2,1,1,0,0,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,1,0.0,0.0018895305,Open
886cf774-cfca-4714-8eb7-185b678363e0,Santa Cruz Metro Station,transportation,920 Pacific Ave,http://www.scmtd.com/en/,1.0,14,2,1,1,0,1,transportation,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0018874228,Open
be8c95b1-00d4-4920-a653-5145b5d37fad,LV Hair Extensions Salon,hair_salon,1013 Cedar St,http://www.lvhairextensions.com/,1.0,14,2,1,1,0,1,hair_salon,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0018591081,Open
fb6f52b0-d982-4f9e-8a4b-15e3e21041d3,Bunny's Shoes,shoe_store,1350 Pacific Ave,https://bunnysshoes.net/,0.0,14,2,1,1,0,1,shoe_store,1,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,406.0,1.0,0.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.0018550996,Open
c1ebd8be-7b58-42f9-b473-e5a9784f82aa,Cruzio Internet,internet_service_provider,877 Cedar St,http://cruzio.com/,1.0,14,2,1,1,0,1,internet_service_provider,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0018459528,Open
8dac0b81-9b5b-44d6-a996-ba5bdb466dae,Adobe on Green Street Inn,bed_and_breakfast,103 Green St,http://www.adobeongreen.com,1.0,14,2,1,1,0,1,bed_and_breakfast,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0018457025,Open
ff3f4ea6-78d3-4b21-9ce9-a61d407f5b93,Merge4,fashion,,http://merge4.com/,1.0,14,2,1,1,0,0,fashion,2,1,1,1,1,0,0,1,1,,0,0,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,1,0.0,0.00184018,Open
8ac2a2d4-5c8c-45c5-88b9-c179c6d8ea15,Lookout Santa Cruz,media_news_website,725 Front St,https://lookout.co/santacruz/,1.0,14,2,1,0,0,1,media_news_website,0,1,1,0,0,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,1,0.0,0.0018108642,Open
b7db2781-0e7f-4447-b62c-3ab09e6028a7,Workbench,contractor,189 Walnut Ave,http://www.workbenchbuilt.com/,1.0,14,2,1,1,0,1,contractor,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0017984684,Open
51078fe2-dd52-4ed3-8ce7-67526053f538,CB Builders Inc.,contractor,712 California St,http://www.cb-builders.com/,1.0,14,2,1,1,0,1,contractor,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0017984684,Open
360a7e2b-938c-4964-b512-1cab52cfa75c,Beyond the Box,contractor,1001 Center St,https://www.btbkitchens.com/,1.0,14,2,1,1,0,1,contractor,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0017984684,Open
cd577b0f-e508-43db-9b16-a7ce15ce6d71,Motion Pacific,dance_school,301 Center St,https://motionpacific.com/,1.0,14,2,1,1,0,1,dance_school,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0017984684,Open
3af22320-b731-4437-9bdd-838c48ea508c,1010 Pacific,landmark_and_historical_building,1010 Pacific Ave,http://www.1010pacificapts.com/,1.0,14,2,1,1,0,1,landmark_and_historical_building,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,1,15.334717306928777,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0017867337,Open
8b84d8fd-2677-4ee7-b233-b0b854bf00bd,Comcourse,education,1101 Pacific Ave,http://www.comcourse.com/,1.0,14,2,1,1,0,1,education,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0017788344,Open
de4c6fb3-7fad-48a2-9f07-904cdd6b1ac0,Santa Cruz Art Center,art_gallery,1001 Center St,http://santacruzartcenter.com/,1.0,14,2,1,1,0,1,art_gallery,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0017788344,Open
5157b8d4-9cb1-4ffa-bf63-0e6b038154a5,Felix Kulpa Gallery,art_gallery,107 Elm St,http://www.felixkulpa.com/,1.0,14,2,1,1,0,1,art_gallery,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0017788344,Open
a3a4a408-8ad9-4e25-9a0e-ca1c03a96ae8,Erica Pittman Realtor,appraisal_services,101 Cooper St,http://www.BeachHomesSantaCruz.com/,1.0,14,2,1,1,0,1,appraisal_services,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0017788344,Open
9194c968-96ba-4b5c-9b40-59d76985ef1e,Social Security Administration,public_and_government_association,169 Walnut Ave,http://www.socialsecurity.gov/,1.0,14,2,1,1,0,1,public_and_government_association,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,403.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0017765192,Open
aa06fc39-48d1-4a09-8bd1-50bf43aafe8f,City of Santa Cruz Economic Development Office,public_and_government_association,337 Locust St,http://www.cityofsantacruz.com,1.0,14,2,1,1,0,1,public_and_government_association,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,403.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0017765192,Open
1e85de8e-bd45-4669-9d80-3372a632257a,Green Smoke Shop,e_cigarette_store,411 Cedar St,http://www.yelp.com/biz/green-vapors-santa-cruz,1.0,14,2,1,1,0,1,e_cigarette_store,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,403.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0017765192,Open
5cc3a947-a511-4d5f-8186-f9a23011f825,Santa Cruz City Hall,town_hall,809 Center St,http://www.cityofsantacruz.com,1.0,14,2,1,1,0,1,town_hall,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,403.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0017765192,Open
70e10eff-54c6-4c50-867a-84f531cd8c33,Santa Cruz Civic Auditorium,auditorium,307 Church St,http://www.santacruzcivic.com/,1.0,14,2,1,1,0,1,auditorium,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,403.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0017765192,Open
783f1654-2a30-45ba-aeef-0df10a50106a,City of Santa Cruz Public Works,central_government_office,809 Center St,http://www.cityofsantacruz.com/publicworks,1.0,14,2,1,1,0,1,central_government_office,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,403.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0017765192,Open
e14f2bcd-6682-4785-b8c2-a03a51c59c05,Ancient Forest,skate_park,Pacific Ave,http://www.etsy.com/shop/AncientForest,1.0,14,2,1,1,0,1,skate_park,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,403.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0017765192,Open
10c490c6-4d0a-436b-997f-c3de72363ade,Santa Cruz Planning & Zoning,public_and_government_association,809 Center St,http://www.cityofsantacruz.com,1.0,14,2,1,1,0,1,public_and_government_association,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,403.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0017765192,Open
35cd7b00-164d-4f30-ac12-6c77f18f9261,Santa Cruz Teen Center | Santa Cruz CA,central_government_office,301 Center St,https://www.cityofsantacruz.com/government/city-departments/parks-recreation/teen-center-and-programs/teen-center-panoramas-copy,1.0,14,2,1,1,0,1,central_government_office,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,403.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0017765192,Open
65ec5b9d-6fe4-421c-a4b6-2706d39b71e4,Babbling Brook Inn,inn,1025 Laurel St,http://www.babblingbrookinn.com,1.0,14,2,1,1,0,1,inn,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,403.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0017765192,Open
3fb8ada4-2298-4ff9-9f41-7a98bafc4642,Veg On The Edge,vegetarian_restaurant,725 Front St,http://www.vegontheedge.com/,1.0,14,2,1,1,0,1,vegetarian_restaurant,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,403.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0017765192,Open
495a0691-1942-4cd5-8570-5b969c658f3c,Wildflower Landscape Design,landscaping,101 Cooper St,http://www.wildflowerlandscape.com/,1.0,14,2,1,1,0,1,landscaping,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,403.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0017765192,Open
4757d179-7037-49de-9317-6bc1573f5a96,Santa Cruz Police Auditor,public_and_government_association,915 Cedar St,https://www.cityofsantacruz.com,1.0,14,2,1,1,0,1,public_and_government_association,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,403.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0017765192,Open
2579dea9-ff0e-4619-adab-511439f70bd5,Embraced IDEA,professional_services,101 Cooper St,http://www.embracedidea.com/,0.0,14,2,1,1,0,1,professional_services,2,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,404.0,1.0,0.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.0017544314,Open
6da9041c-33e8-416b-bf2b-9c4bbb52e093,Santa Cruz High School Tennis Courts,tennis_court,,,,14,2,0,0,0,0,tennis_court,0,0,0,0,0,0,0,1,1,,0,0,2,,0,,,,,0.0,0.0,0,0,0,0,1,0,1,0.0,0.0017529958,Open
dd9f2f23-da46-4505-9c28-740ef5af21e3,Art-O-Rama,fashion,,https://artoramashop.com/,1.0,14,2,1,0,0,0,fashion,1,1,1,0,0,0,0,1,1,,0,0,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0.0,0.001750211,Open
36f68f11-597f-4032-a3ee-1393b2123c55,Romero Institute,charity_organization,740 Front St,http://www.romeroinstitute.org,1.0,14,2,1,1,0,1,charity_organization,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0017404808,Open
a7e064db-7128-4c6a-8fe9-f79eaf2faca4,Bay Spa,massage_therapy,918 Center St,http://www.bayspasantacruz.com/,1.0,14,2,1,1,0,1,massage_therapy,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0017331485,Open
99a6af90-bbf8-4c94-9b8d-5ef21dc68a48,Lanakila Iesu,massage_therapy,108 Locust St,http://www.cruzmassage.com,1.0,14,2,1,1,0,1,massage_therapy,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0017331485,Open
af5eb6de-35ad-4ccb-8fb0-9dca45c6b197,Santa Cruz Police Department,police_department,155 Center St,http://www.santacruzpolice.com/,1.0,14,2,1,1,0,1,police_department,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,403.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0017328538,Open
eb3af404-5fba-4e6d-9920-cc094818ac04,Equinox,health_and_medical,113 Cooper St,https://www.equinox.com/,1.0,14,2,1,1,0,1,health_and_medical,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0017269036,Open
6c261310-ad7e-4185-ba04-3f4a7e4cfd2e,Five Gables Family Dentistry,dentist,500 Mission St,http://www.mysantacruzdentist.com/,1.0,14,2,1,1,0,1,dentist,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,403.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0017191955,Open
f4d06b18-562f-48d3-8322-027c57a95ffd,Heit Family Dentistry DDS,dentist,903 Cedar St,http://www.yelp.com/biz/santa-cruz-dentist-santa-cruz-4,1.0,14,2,1,1,0,1,dentist,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,403.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0017191955,Open
17d52629-4e42-44dc-a428-9904116fbdc3,Peter Binnings: Therapist Specializing in Anxiety,counseling_and_mental_health,500 Chestnut St,http://www.peterbinnings.com/,0.0,14,2,1,1,0,1,counseling_and_mental_health,0,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,406.0,1.0,0.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.001694604,Open
bdbb8cad-1209-4793-aec5-5043e56416e2,PMBC Church,church_cathedral,,http://www.pmbcChurch.org/,1.0,14,2,1,1,0,0,church_cathedral,1,1,1,1,1,0,0,1,1,,0,0,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,1,0.0,0.0016868936,Open
96650470-bac4-44d1-8cf9-f2bd1c8ed7d7,Westside Animal Hospital,veterinarian,411 Laurel St,https://santacruzwestsideanimalhospital.securevetsource.com/site/view/site/view/HomeDelivery.pml?retUrl=scwah.com&cmsTitle=Santa+Cruz+Westside+Animal+Hospital,1.0,14,2,1,1,0,1,veterinarian,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.00167407,Open
ec1b42b8-130f-488c-8e2f-aadcd8674f92,The Key Addiction Treatment Center,abuse_and_addiction_treatment,725 Front St,http://www.thekeyiop.com/,1.0,14,2,1,1,0,1,abuse_and_addiction_treatment,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0016288403,Open
5e1879da-efae-44f5-8fa5-a39fd2b4aebc,Santa Cruz Ayurveda,naturopathic_holistic,833 Cedar St,http://www.santacruzayurveda.com/,1.0,14,2,1,1,0,1,naturopathic_holistic,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0016288403,Open
11be52b4-a82c-49c5-806e-c1da15c9aaf9,Tea House Spa,massage,112 Elm St,http://teahousespa.com/,1.0,14,2,1,1,0,1,massage,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0016288403,Open
